mu,tau
1.29954,1.42689
1.17217,1.21874
1.14625,0.540531
1.04309,0.517135
1.07858,0.862802
1.10905,0.627304
1.06774,0.923659
1.01425,0.831214
0.942626,0.47226
0.925778,0.948549
0.0968512,0.665494
0.332675,0.448626
0.209796,0.360271
0.207257,0.236348
0.187496,0.268515
0.484345,0.130879
1.00028,0.582669
0.565663,0.268957
0.444825,0.814434
0.750121,0.377671
0.65799,0.248564
0.613019,0.22279
0.575807,0.0750591
0.512637,0.115475
0.509977,0.186017
0.277329,0.378601
0.559308,0.490055
0.506035,0.58793
0.496919,0.457073
0.480174,0.33184
0.308459,0.396299
0.385404,0.261634
0.256338,0.316628
0.445721,0.117203
0.290295,0.0478611
0.548472,0.0908547
0.277872,0.06612
0.230724,0.063535
0.327083,0.0925711
0.516941,0.0527652
0.304334,0.0040462
0.479738,0.0104239
0.448768,0.0124269
0.412293,0.0542457
0.386618,0.159564
0.540124,0.0632303
0.357969,0.0428985
0.543307,0.126904
0.567526,0.633663
0.541193,0.640157
0.397891,0.125912
0.434016,0.121029
0.257205,0.489672
0.320614,0.126397
0.591636,0.415128
0.440522,0.142616
0.78915,0.620119
0.461461,0.547852
0.341802,0.44245
0.68279,0.481559
0.75692,0.574121
0.39831,0.708524
0.260304,0.507464
0.312848,0.137992
0.467681,0.0215072
0.380249,0.0528645
0.307045,0.0470816
0.504115,0.145368
0.413043,0.203436
1.17549,1.30465
1.15103,1.01852
1.12186,0.867954
0.338078,0.245913
0.311017,0.0135356
0.492022,0.0852745
0.340455,0.0248775
0.476601,0.0236661
0.396815,0.0962514
0.696458,0.551349
0.754278,0.311016
0.260331,0.133742
0.114111,0.31716
0.181019,0.251319
0.473368,0.0663797
0.487551,0.0806115
0.436849,0.205313
0.515843,0.222635
0.68643,0.136582
0.354575,0.45726
0.357081,0.467454
0.341113,0.436078
0.502381,0.165629
0.404194,0.0931317
0.376491,0.101258
0.344532,0.153029
-0.035792,0.473932
0.0398855,0.919965
-0.107913,1.00084
-0.1648,0.939246
1.05954,0.651901
1.1327,0.324916
0.61389,0.133642
0.398533,0.160772
0.557447,0.199884
0.485459,0.260582
0.627512,0.153398
0.251662,0.211879
0.24402,0.201313
0.663048,0.255393
0.682245,0.328894
0.26046,0.381698
0.157289,0.339731
0.660439,0.211638
0.569555,0.137546
0.545722,0.127423
1.03251,0.443329
0.973339,0.722851
1.1254,0.750483
0.9927,1.05733
1.00081,1.03891
0.640497,0.354303
0.812769,0.381517
0.827912,0.771071
0.168992,0.452499
0.367766,0.0944518
0.175077,0.395253
0.574389,0.467255
0.54572,0.568325
0.269847,0.182993
0.748954,0.256879
0.711073,0.143659
0.690342,0.139642
0.535873,0.46197
0.8257,0.488311
0.412018,0.0734448
0.363311,0.0685144
0.36442,0.0345713
0.692973,0.540358
0.680793,0.377411
0.747539,0.176327
0.689877,0.284751
0.557612,0.41893
0.770335,0.516409
1.13929,0.765651
1.2222,1.08134
0.316031,0.184087
0.258699,0.111813
0.43116,0.285568
0.454508,0.161177
0.432334,0.429972
0.41948,0.431408
0.755519,0.136059
0.710928,0.286862
0.33899,0.23902
0.290732,0.374596
0.515667,0.57157
0.699119,0.350808
0.671646,0.259975
0.264108,0.147047
0.363612,0.145305
0.866136,0.391045
1.33347,0.549725
1.19723,0.475232
0.962513,0.323064
0.430948,0.726927
0.337353,0.245198
0.325579,0.399655
0.510316,0.602662
0.395786,0.110833
0.364137,0.266731
0.57106,0.155641
0.500782,0.13046
0.559378,0.091276
0.342282,0.031121
0.263999,0.166291
-0.00585324,0.282854
0.0559341,0.231784
-0.0353902,0.200014
0.25331,0.406156
0.145391,0.339127
0.556436,0.202823
0.533759,0.117779
0.78446,0.498153
0.249241,0.210978
0.339954,0.120987
0.51529,0.0960467
0.688097,0.149506
0.469504,0.0825041
0.42155,0.143284
0.421435,0.108317
0.461066,0.152469
0.556313,0.186807
0.264598,0.0641058
0.398492,0.116246
0.272814,0.132909
0.624866,0.0682484
0.258297,0.122928
0.537471,0.0383792
0.266972,0.0907542
0.154719,0.0596021
0.198852,0.0587747
0.575657,0.605947
0.315094,0.164353
0.376122,0.248875
0.977945,0.933061
0.936675,0.529014
0.373138,0.0724978
0.43098,0.112465
0.223531,0.218157
0.294922,0.0608548
0.289375,0.0807158
0.50797,0.0561316
0.331343,0.0904683
-0.0465677,0.126665
0.056149,0.272865
0.0507225,0.288
0.0508704,0.368168
-0.195167,0.790272
0.012096,0.396377
-0.0597726,0.274683
0.793374,0.356251
0.504588,0.909076
0.521805,0.689181
0.412925,0.616594
0.525979,0.262639
0.538172,0.518667
0.506603,0.637211
0.254392,0.270143
0.461114,0.729236
0.467085,0.53779
0.542364,0.464643
0.402882,0.15816
0.427387,0.0474111
0.463829,0.176491
0.232964,0.0254911
0.514523,0.00520097
0.356654,0.00678975
0.386867,0.0464051
0.481469,0.0464057
0.297805,0.0187287
0.672339,0.0432915
0.307811,0.108974
0.64276199999999994,0.44127
0.559945,0.470284
0.202637,0.0654658
0.265614,0.122992
0.275155,0.0790236
0.270129,0.0626935
0.189712,0.0944083
0.333756,0.51564
0.367815,0.347109
0.306675,0.576495
0.293521,0.733679
0.241544,0.298997
0.262244,0.294098
0.200229,0.218238
0.377882,0.0765461
0.485395,0.0782372
0.368015,0.101891
0.586559,0.172607
0.365035,0.287308
0.476515,0.279767
0.506913,0.423007
0.41867,0.3012
0.798545,0.883097
0.672244,0.552787
0.662342,0.516903
0.335015,0.252292
0.648992,0.138883
0.668087,0.145823
0.557677,0.085473
0.681186,0.280293
0.504614,0.0949042
0.565443,0.259197
0.55243,0.255826
0.612921,0.246135
0.265076,0.304931
0.339503,0.280202
0.392209,0.35066
0.397921,0.391374
0.600459,0.0597588
0.593393,0.0922649
0.506519,0.0638277
0.187129,0.134972
0.540787,0.0471141
0.605692,0.0157208
0.239116,0.0412265
0.229076,0.0512736
0.31289,0.0673196
0.387286,0.204585
0.265135,0.0469578
0.449855,0.0464947
0.458847,0.0381791
0.353279,0.0060369
0.478347,0.308104
0.404974,0.15267
0.520191,0.428839
0.657875,0.520795
0.762783,0.455808
0.772045,0.356265
0.285888,0.0222239
0.202145,0.160232
0.202323,0.430196
0.0170565,0.364468
0.087936,0.422007
0.559666,0.16492
0.39236,0.143149
1.03526,0.420859
0.641252,0.230973
0.745223,1.14866
0.632828,0.59614
0.587675,0.664484
0.596737,0.614764
0.291169,0.578517
1.25596,0.393719
1.33941,0.543816
0.840223,1.07571
0.596143,0.229597
0.324374,0.368848
0.349657,0.180592
0.384188,0.189619
0.386878,0.0264565
0.537457,0.147511
0.430659,0.0475699
0.502189,0.119518
0.484113,0.179415
0.311931,0.152187
0.47843,0.681995
0.413565,0.0637463
0.419275,0.0606032
0.607055,0.493362
0.69429,0.442181
0.716814,0.743412
0.351905,0.329308
0.413176,0.308365
0.277121,0.287733
0.242587,0.585769
0.281272,0.555047
-0.209076,0.867411
-0.0806539,0.87153
-0.522736,1.30169
-0.531099,0.947686
-0.538075,1.09294
-0.643753,1.15786
-0.70991,0.789197
-0.799833,1.57301
-0.780229,1.36654
-0.792415,0.794993
-0.747989,1.04188
-0.591864,0.818268
-0.497272,0.665891
-0.885263,1.31416
-0.695513,0.838744
0.279509,0.394366
-0.342317,0.625262
-0.10105600000000001,1.17135
-0.136776,0.530434
-0.340115,0.981473
0.480555,0.0770932
0.332963,0.127662
0.348803,0.0135141
0.420613,0.0239257
0.335312,0.0575953
0.663399,0.225009
0.194058,0.252854
0.574652,0.0816398
0.319861,0.159425
0.748172,0.247606
0.651895,0.425309
0.648998,0.326941
0.638437,0.257416
0.382886,0.144046
0.147015,0.230118
0.378146,0.54549
0.273259,0.469744
0.411941,0.580322
0.550256,0.250012
0.534028,0.93387
0.31021,0.245525
0.325554,0.309341
0.581116,0.071243
0.463782,0.213135
0.56052,0.184622
0.408447,0.192333
0.595531,0.130296
0.620419,0.0830956
0.601261,0.0819581
0.515066,0.12363
0.50801,0.296572
0.328472,0.109796
0.407866,1.15988
0.370727,0.133311
0.00197909,0.529769
0.0320063,0.911515
0.0149274,1.3027
-0.12704,0.695336
1.22306,0.621376
1.02863,0.909509
0.409857,0.268647
0.484501,0.33755
0.0967006,0.215934
0.146682,0.702578
0.15452,0.556137
0.149548,0.715511
0.0898784,0.396826
0.24772,0.141841
0.364412,0.0293739
0.42651,0.133612
0.343493,0.146486
0.509753,0.105967
0.331603,0.177049
0.548036,0.174007
0.281501,0.0454109
0.551577,1.01887
0.34804,0.305768
0.270339,0.364039
0.292265,0.092426
0.159308,0.166345
0.596153,0.0626554
0.213355,0.128692
0.436544,0.0814674
0.549288,0.102421
0.492694,0.712964
0.245151,0.43812
0.305155,0.547204
0.344898,0.3281
0.24895,0.178012
0.524146,0.135594
0.672885,0.153081
0.343479,0.27764
0.540084,0.0474708
0.492155,0.0625129
0.422912,0.252638
0.348536,0.425939
0.457728,0.47042
0.389165,0.465506
0.772182,0.681345
0.356179,0.496369
0.294958,0.60882
0.286935,0.760968
0.23542,0.892019
0.0907662,0.362065
0.0569426,0.349722
0.0810249,0.419301
0.147359,0.341402
0.132033,0.469034
0.451399,0.108279
0.744528,0.131912
0.397786,0.16316
0.536413,0.140593
0.563797,0.0997402
0.683382,0.0768198
0.363626,0.149233
0.651065,0.259049
0.107046,0.415072
0.741283,0.504306
0.270201,1.00226
0.121374,0.514654
0.138855,0.818702
0.447907,0.0734607
0.391788,0.0871593
0.190329,0.169541
0.0636335,0.317574
0.866292,0.126335
0.19902,0.159928
0.358982,0.154544
0.271172,0.452132
0.356871,0.179938
0.199501,0.411685
0.321646,0.0965393
0.486148,0.679495
0.402088,0.0210242
0.479024,0.0833812
0.40668,0.123316
0.569095,0.152936
0.399078,0.134055
0.348017,0.55262
0.463149,0.434432
0.92132,0.336936
0.516319,0.381553
0.468635,0.234121
0.966265,0.428654
0.750857,0.9153
0.577423,0.535984
0.950091,0.42265
0.925739,0.291731
0.902804,0.183403
1.08819,0.327383
1.14681,0.724866
1.02804,0.672667
0.870858,0.794295
0.849295,0.4451
0.955436,0.475895
0.981051,0.570771
0.738341,0.496801
0.482735,0.312646
0.60355,0.328772
0.466634,0.35237
0.746532,0.440403
0.728265,0.310684
0.67637,0.523807
0.681756,0.559439
0.45897,0.349634
0.554762,0.170122
0.252636,0.0331871
0.294777,0.296105
0.366156,0.0222707
0.396036,0.0335123
0.3201,0.186388
0.455535,0.071052100000000007
0.466006,0.329637
0.459178,0.143729
0.0592165,0.544792
0.156166,0.451401
0.114979,0.37209
0.42228,0.0841506
0.342955,0.0796547
0.368385,0.160192
0.58201,0.72062
0.334812,0.402141
0.181654,0.986728
0.516648,0.235106
0.5054,0.148877
0.271655,0.333114
0.270757,0.265598
0.383078,0.441288
0.88958,0.325156
0.615074,0.216349
0.735779,0.587198
0.652373,0.545003
0.608229,0.42082
0.362646,0.00186491
0.357459,0.0086305
0.58294,0.0127753
0.468719,0.248299
0.506733,0.181272
0.313341,0.222335
0.5969,0.00956898
0.589708,0.0601662
0.506239,0.356672
0.629416,0.248918
0.43269,0.308861
0.376223,0.138821
0.479548,0.35549
0.573526,0.370746
0.511614,0.273673
0.559738,0.367444
0.258882,0.119586
0.777548,0.559475
0.407191,0.624615
0.36509,0.453856
0.281119,0.280975
0.511734,0.138428
0.350181,0.076398
0.494262,0.125238
0.641069,0.0695947
0.60168,0.0500899
0.395252,0.23648
0.586874,0.235923
-0.55144,0.638269
0.142384,7.568e-4
0.671828,0.00706535
0.461743,0.0160338
0.352576,0.0587713
0.401762,0.0413287
0.463297,0.295179
0.45639,0.420735
0.253169,0.56184
0.422772,0.929317
0.561146,0.317332
0.533746,0.380498
0.567533,0.405856
0.505709,0.287707
0.335001,0.172453
0.880258,0.340204
0.748959,0.21602
0.74353,0.208956
0.594019,0.226365
0.410827,0.342003
0.440401,0.287171
0.585777,0.278283
0.694973,0.272681
0.450188,0.185367
0.206176,0.42067
0.68663,0.265995
0.401307,0.044271
0.393256,0.0752943
0.460568,0.164797
0.33136,0.0341303
0.519992,0.173827
0.36478,0.0320714
0.257545,0.230589
1.012,0.734658
0.601856,0.555586
0.645887,0.637944
0.223569,0.147507
0.581397,0.0902329
0.709517,0.0541184
0.38513,0.0774297
0.361275,0.16558
0.635379,0.0773754
0.42658,0.0823939
0.46393,0.183332
0.498718,0.0501235
0.509988,0.0564078
0.453779,0.126214
0.688669,0.244901
0.70472,0.298733
0.548287,0.192133
0.539938,0.612724
0.521737,0.446362
0.546646,0.537484
0.377256,0.302263
0.93802,0.91973
0.658732,0.654108
0.88491,0.603016
0.702557,0.339644
0.79555,0.493784
0.339947,0.0818264
0.292376,0.0483157
0.303814,0.0462748
0.172113,0.178033
0.0946749,0.417541
0.103636,0.270563
0.420124,0.0462184
0.465514,0.135675
0.259905,0.22849
0.340721,0.741828
0.508821,0.665313
0.707601,0.344846
0.508321,0.256061
0.86479,0.491049
0.710992,0.496249
0.439885,0.486936
0.589046,0.523084
0.543276,0.3647
0.518536,0.405208
0.658153,0.740311
0.691675,0.630124
0.323094,0.237796
0.487608,0.011541
0.395411,0.00707786
0.428588,0.0214355
0.425265,0.10032
0.382951,0.591237
0.519231,0.0826991
0.13853,0.449775
0.0713207,0.66026
0.0854468,0.715152
0.0351185,0.351712
-0.0367979,0.542001
-0.0629715,0.442632
-0.00196361,0.577956
0.120273,0.407674
0.184378,0.408151
0.258669,0.615474
0.274257,0.491402
0.404821,0.246495
0.290803,0.0759527
0.535014,0.0666363
0.250647,0.507144
0.399838,0.633418
0.321038,0.735454
0.527255,0.677812
0.747848,0.570938
0.514669,0.635933
0.40041,0.326217
0.487946,0.400733
0.391989,0.265205
0.404493,0.29071
0.568995,0.330376
0.429215,0.310542
0.513744,0.124842
0.388356,0.0193406
0.186395,0.17552
0.418883,0.0616888
0.264865,0.0127376
0.322639,0.162575
0.823868,0.187412
0.975413,0.487102
0.887502,0.434552
1.06716,0.735898
1.23309,0.620985
1.22473,0.73964
1.23091,0.563586
1.07665,0.452537
0.911993,0.641035
0.982423,0.975418
1.20528,0.566942
-0.339641,0.687524
-0.365982,0.882924
-0.360604,0.904038
0.40373,0.296393
0.892598,0.344447
1.20083,0.576067
1.29734,0.290483
1.11026,0.272004
0.288697,0.215376
-0.0536035,0.233435
-0.140236,0.820562
0.520845,0.258546
0.459715,0.223943
0.749721,0.164642
0.733469,0.275486
0.731737,0.376657
0.761026,0.317803
0.726519,0.44409
0.382802,0.312653
0.503515,0.0720504
0.267632,0.190218
0.414244,0.015584
0.524809,0.0533079
0.28367,0.134748
0.42272,0.561218
0.345398,0.559638
0.222471,0.748286
0.171462,0.413588
0.117488,0.325892
0.468831,1.07803
0.464009,0.775339
0.362569,0.41739
0.612637,0.416061
0.581892,0.610992
0.352532,0.788975
0.55619,0.217868
0.598178,0.206749
0.399518,0.431891
0.449154,0.328044
0.490478,0.290042
0.488872,0.373403
0.620405,0.382373
0.627143,0.492328
0.204319,0.764026
0.40747,0.577102
0.353375,0.420477
0.0958603,0.258901
0.444786,0.194612
0.298807,0.247019
0.330161,0.159342
0.713439,0.316267
0.844606,0.470844
0.206504,0.619094
0.122278,0.327233
0.803265,0.408682
0.828528,0.402419
0.840529,0.372542
0.835117,0.300218
1.01843,0.650642
0.864055,0.254282
1.01772,0.332929
0.365725,0.0856968
0.469425,0.153507
0.353411,0.0167777
0.509421,0.0103926
0.407191,0.0149864
0.409364,0.141764
0.470265,0.147725
0.425745,0.0923591
0.516584,0.105025
0.366458,0.0654016
0.576816,0.164762
0.131305,0.0699536
0.723742,0.00948777
0.614291,0.0149657
0.194429,0.037577
0.364605,0.068426
0.500464,0.0481755
0.461863,0.0499045
0.648343,0.054136
0.211834,0.299894
0.258581,0.14384
0.381896,0.189543
0.177725,0.0901616
0.305546,0.25168
0.228289,0.154076
0.186619,0.30357
0.66397,0.209126
0.644781,0.232515
0.548106,0.206764
0.597422,0.132953
0.383831,0.0679769
0.499288,0.137982
0.563876,0.252853
0.29317,0.0384171
0.39709,0.0479637
0.411508,0.11798
0.340488,0.121759
0.740298,0.123222
0.803523,0.23158
0.733094,0.468174
0.459938,0.323013
0.579784,0.380542
0.511529,0.465988
0.357856,0.628555
0.384995,0.529562
0.564991,0.117593
0.705436,0.364245
0.390175,0.463694
0.456609,0.578693
0.436639,0.530695
0.00983252,0.625285
0.311029,0.258187
0.403756,0.515804
-0.17156,0.528793
-0.0378661,0.476695
0.263133,0.155319
0.430898,0.0375372
0.404114,0.111713
0.297293,0.118596
1.02698,0.40798
1.05435,0.448327
0.627924,0.259585
1.0606,0.71586
0.282121,0.563499
0.449282,0.561065
0.353985,0.800472
0.350844,0.415634
0.368811,0.347285
0.321324,0.134885
0.640254,0.228942
0.34196,0.0193166
0.54564,0.0587607
0.48724,0.0909415
0.356034,0.266909
0.553966,0.333918
0.496603,0.344006
0.389736,0.100273
0.403442,0.0859847
0.543018,0.0337616
0.396792,0.248917
0.162613,0.108868
0.121523,0.194841
0.365902,0.354514
0.362999,0.0398314
0.517166,0.0525478
0.436166,0.0587074
0.539885,0.214125
0.652428,0.244867
0.337985,0.210986
0.223255,0.146541
0.342884,0.0384956
0.409737,0.0881908
0.455502,0.046866
0.36033,0.0307487
0.264588,0.127641
0.388305,0.187641
0.233668,0.113393
0.227475,0.0718997
0.505194,0.0304784
0.620909,0.328114
0.403299,0.073894
0.352725,0.0957079
0.449999,0.193707
0.41848,0.0940526
0.883555,0.369714
0.281891,0.235924
0.235644,0.249946
0.405293,0.101429
0.38516,0.0734376
0.975684,0.351155
0.939613,0.440746
0.76464,0.157916
0.727335,0.2488
0.730075,0.470836
0.508089,0.861038
0.653337,0.225153
0.354824,0.312783
0.531734,0.348294
0.0922281,0.186204
0.538504,0.112171
0.556151,0.170846
0.101231,0.214649
0.124062,0.589098
0.113714,0.516767
0.350527,0.0157734
0.406693,0.00781859
0.15974,0.00999916
0.608064,0.0189401
0.583267,0.0555468
0.370044,0.0619076
0.47286,0.047958
0.563055,0.215318
0.368365,0.0122474
0.525568,0.00730863
0.282448,0.0597702
0.478165,0.0632826
0.595974,0.0403673
0.448448,0.135828
0.426917,0.139973
0.622464,0.298374
0.572398,0.159658
0.61086,0.232772
0.554432,0.14358
0.38263200000000003,0.214681
0.47817,0.0347522
0.46397,0.0366648
0.368519,0.00389299
0.459686,0.00503279
0.336167,0.017908
0.648118,0.543001
0.811063,0.52212
0.868243,0.691107
0.915354,0.544044
0.946752,0.438695
0.832534,0.447979
0.328208,0.0669451
0.374355,0.140809
0.484643,0.0345939
0.387567,0.0853822
0.425869,0.269764
0.23773,0.124749
0.497534,0.378082
0.710616,0.412392
0.668243,0.911569
0.384538,0.457225
0.214637,0.204756
0.282763,0.138481
0.441827,0.482775
0.245361,0.717315
0.558487,0.211269
0.360932,0.449545
0.468846,0.0269898
0.368378,0.0680325
0.455203,0.122591
0.535316,0.0270265
0.510899,0.0442696
0.325636,0.0819683
0.508376,0.0944819
0.511266,0.263127
0.70684,0.208194
0.131009,0.353843
0.385101,0.125019
0.325089,0.367849
0.420556,0.370598
0.432088,0.0947189
0.290669,0.167801
0.430713,0.233887
0.480335,0.373278
0.60588,1.03353
0.657741,0.86309
0.355759,0.00779255
0.385717,0.0112105
0.439306,0.112765
0.262159,0.324693
0.256956,0.303699
0.169264,0.393522
0.587046,0.1806
0.628035,0.343741
0.624687,0.116738
0.841904,0.507113
0.710847,0.224946
0.836403,0.489676
0.909384,0.515423
0.410937,0.145118
0.325325,0.240572
0.671337,0.191244
0.415424,0.364579
0.439339,0.392586
0.564621,0.582257
0.333001,0.273542
0.9253,0.607705
0.393219,0.0813317
0.579529,0.0343736
0.481784,0.0266847
0.370457,0.0141942
0.485555,0.0381195
0.447201,0.430063
0.293442,0.128069
0.439353,0.267607
0.478257,0.110623
0.249278,0.27227
0.526565,0.111235
0.58656,0.310007
0.389199,0.145514
0.31681,0.29527
0.273019,0.0332532
0.5562,0.178238
0.504205,0.076215
0.926508,1.06692
0.816028,0.464284
0.0595954,0.395102
0.0423517,0.372389
0.204551,0.190425
0.682787,0.0664198
0.6959,0.0846178
0.388425,0.18142
0.306822,0.59081
0.283403,0.254176
0.524266,0.336043
0.846035,0.779869
0.375779,0.339036
0.382582,0.673065
0.602019,0.414296
0.565769,0.240448
0.561931,0.110321
0.556884,0.298722
0.660998,0.326648
0.561083,0.898605
0.781463,0.393326
0.491261,0.154874
0.444719,0.0382033
0.310229,0.4598
0.398061,0.0718703
0.653888,0.472924
0.757209,0.2546
1.14308,0.699051
0.916616,0.701765
0.937359,0.537988
0.837217,0.677911
0.350468,0.138027
0.277728,0.199368
0.151852,0.123657
0.233484,0.070024
0.217063,0.0508322
0.485894,0.0757382
0.202204,0.5412
0.257103,0.130213
0.416853,0.100157
0.506011,0.0550261
-0.215415,0.670119
0.105655,0.522666
-0.0194728,0.519277
0.492535,0.118968
0.238342,0.450194
0.270973,0.477126
0.63072,0.549591
0.736294,0.728066
0.67682,0.609331
0.661025,0.546327
0.60387,0.642218
0.868598,0.603527
0.694534,0.66377
0.66959,0.838376
0.69668,0.832074
0.639324,0.623403
0.256302,0.287964
0.431474,0.704501
0.112047,0.651712
0.587787,0.101707
0.360789,0.0902865
0.388921,0.294258
0.483345,0.364802
0.566797,0.295819
0.657746,0.452919
0.386596,0.931129
0.832763,0.410135
0.68408,0.547898
0.246008,0.533479
0.273058,0.50278
0.534759,0.396626
0.448877,0.388675
0.241051,0.323708
0.0918114,0.357385
0.0581972,0.415805
0.19331,0.352459
0.239534,0.378363
0.548998,0.50604
0.360296,0.200074
0.0677299,0.220095
0.0982782,0.403869
-0.377135,0.598112
-0.137148,0.430069
0.518329,0.0347264
0.26801,0.409821
0.101198,0.587006
0.12159,0.455009
0.070236,0.592877
0.0545571,0.7707
0.360463,0.179674
0.350443,0.197256
0.312546,0.384007
0.356406,0.621758
0.147864,0.80557
0.213711,0.77311
0.296575,0.687372
0.31837,0.853608
0.959773,0.472879
0.141735,0.474583
-0.16584,0.699495
-0.126027,0.450951
0.29264,0.375703
0.276345,0.27837
0.940489,0.834391
0.979418,0.66208
0.523335,0.0382637
0.205112,0.0499423
0.249609,0.0726426
0.460047,0.130251
0.531196,0.190501
0.413507,0.0954818
0.472442,0.184136
0.482864,0.0340839
0.535969,0.0180162
0.493318,0.00449041
0.333043,0.0490586
0.45409,0.0682778
0.406046,0.0560881
0.378868,0.0785933
0.328475,0.143584
0.199497,0.281183
0.429505,0.927137
0.406142,1.07882
0.417361,0.250236
0.32912,0.207222
0.540031,0.443502
1.21936,0.535563
1.28113,0.703928
1.3994,1.10672
1.44573,0.85826
1.41455,1.12248
1.41103,0.678727
0.210702,0.0780798
0.606452,0.161358
0.247855,0.176607
0.554806,0.245165
0.67493,0.204941
0.648066,0.157635
0.666613,0.219468
0.692836,0.162444
0.50357,0.263542
0.494269,0.784916
0.475368,0.543305
0.611734,0.884103
0.496576,0.21118
0.976382,0.453005
0.772677,0.450116
0.70218,0.525203
0.256262,0.073699
0.629527,0.163135
