mu,tau
-0.588152,0.698589
-0.671624,0.625448
-0.646976,0.493821
-0.623855,0.672155
-0.70277,0.485364
-0.909098,0.456514
-0.926046,0.429519
-0.925581,0.464703
-0.735439,0.377299
-0.773128,0.457368
-0.63133,0.364801
-0.547655,0.410267
-0.589981,0.357391
-1.03598,0.471024
-0.835609,0.414112
-0.922035,0.35227
-1.0296,0.502715
0.0870351,0.72924
-0.121685,0.561672
-0.268903,0.472892
-0.39387,0.577369
-0.571455,0.63917
-0.732134,0.570043
-0.754763,0.664233
-0.71437,0.717996
-0.645012,0.626613
-0.60571,0.557936
-0.842749,0.436935
-0.72338,0.289585
-0.782058,0.330981
-0.941486,0.536845
-0.698656,0.535663
-0.698251,0.58661
-0.702804,0.5503
-0.757137,0.657645
-0.741807,0.478727
-0.609144,0.598593
-0.573414,0.569758
-0.545111,0.58954
-0.683677,0.355875
-0.895611,0.552083
-0.867973,0.423176
-0.919757,0.40646
-0.83982,0.381909
-0.686096,0.534236
-0.714412,0.508558
-0.749599,0.88616
-0.844082,0.976402
-0.813976,0.901442
-0.736423,0.974795
-0.814848,0.752524
-0.640858,0.703469
-0.717861,0.635667
-0.300713,0.628145
-0.699619,0.560312
-0.791292,0.553917
-0.686342,0.574652
-0.73585,0.568458
-0.772033,0.415956
-0.729814,0.45345800000000003
-0.572025,0.763915
-0.613435,0.695252
-0.704644,0.669112
-0.699372,0.475562
-0.778499,0.812199
-0.488271,1.02069
-0.468582,1.03063
-0.402976,0.920699
-0.416746,1.03604
-0.352311,0.960844
-0.534276,0.436317
-0.799653,0.756173
-0.89887,0.671165
-0.885872,0.744674
-0.630052,0.462605
-0.610166,0.479319
-0.714204,0.541637
-0.73271,0.429974
-0.696526,0.584264
-0.696507,0.743206
-0.714099,0.835941
-0.778114,0.631034
-0.855707,0.772927
-0.462231,0.603023
-0.630095,0.836995
-0.535897,0.618963
-0.500246,0.611975
-0.410575,0.758827
-0.854747,0.519722
-0.779885,0.468615
-0.76604,0.493918
-0.89776,0.60433
-0.906395,0.624033
-0.973637,0.631018
-0.921247,0.520589
-0.731604,0.451086
-0.707871,0.519997
-0.657552,0.717724
-0.864666,0.426373
-0.381057,0.460735
-0.53482,0.983974
-0.667761,0.926579
-0.576805,1.08776
-0.54913,0.812972
-0.609556,0.411316
-0.617027,0.489902
-0.490988,0.433699
-0.466019,0.530371
-0.553585,0.666785
-0.587062,0.382235
-0.533603,0.408086
-0.63715,0.429677
-0.433007,0.395051
-0.690067,0.538461
-0.52425600000000006,0.580789
-0.799883,0.664079
-0.585901,0.809967
-0.626842,0.713853
-0.597111,0.587749
-0.62436,0.517703
-1.04424,0.69883
-0.878902,0.561402
-0.872462,0.498809
-0.830686,0.567544
-0.775649,0.887038
-0.894803,0.692427
-0.746525,0.665394
-0.887667,0.549228
-0.816527,0.523115
-0.68481,0.438621
-0.719184,0.614734
-0.397675,0.705977
-0.645265,0.525556
-0.34808,0.54819
-0.685192,0.52334
-0.611408,0.528944
-0.70979,0.57883
-0.672307,0.427233
-0.692328,0.350153
-0.730768,0.45433
-0.737105,0.413375
-0.782099,0.446838
-0.754298,0.817733
-0.775954,0.716623
-0.843808,0.883663
-0.806045,0.687461
-0.769258,0.789758
-0.82346,0.672063
-0.842932,0.67942
-0.857772,0.587383
-0.594465,0.827375
-0.509522,0.925482
-0.574448,0.849185
-0.520599,0.803768
-0.505748,0.853764
-0.561983,0.606816
-0.738067,0.478692
-0.804813,0.522792
-0.69328,0.960785
-0.667022,0.810576
-0.656134,1.0591
-0.685913,1.16267
-0.374401,0.928105
-0.306729,0.946614
-0.293792,0.850529
-0.229464,0.688426
-0.174779,0.713583
-0.508407,0.532452
-0.384889,0.87414
-0.328667,0.961716
-0.876536,0.473395
-1.0059,0.752961
-0.64367,0.618422
-0.789706,0.494561
-0.922951,0.552674
-0.752524,0.441925
-0.63592,0.650195
-0.46745,0.853107
-0.49647,0.973907
-0.590724,1.14532
-0.431396,1.04689
-0.705175,0.885333
-0.886674,1.05611
-0.640082,0.48251
-0.645601,0.536743
-0.5507,0.612014
-0.566243,0.638076
-0.454191,0.767629
-0.597271,0.634811
-0.702435,0.685798
-0.917838,0.452588
-0.889999,0.643983
-0.857309,0.757708
-0.833191,0.582606
-0.714132,0.65004
-0.698954,0.640131
-0.759158,0.626067
-0.850997,0.757706
-0.770255,0.663449
-0.392888,0.565328
-0.403737,0.497665
-0.326905,0.480372
-0.311636,0.571419
-0.574907,0.420106
-0.953488,0.483255
-0.775723,0.598312
-0.667791,0.613743
-0.776414,0.428315
-0.577419,0.438041
-0.91244,0.415601
-0.619143,0.494615
-0.611221,0.720597
-0.981704,0.815091
-0.862204,0.908521
-0.687697,0.781353
-0.709004,1.1261
-0.735011,1.0638
-0.217456,1.22835
-0.291471,1.27011
-0.832095,0.796542
-0.517221,0.569976
-0.711455,0.464724
-0.349432,0.678465
-0.676418,0.307427
-0.194053,0.535001
-0.407226,0.287951
-0.134368,0.599261
-0.175454,0.621534
-0.204697,0.613392
-0.174854,0.620933
-0.0711504,0.57798
-0.0189463,0.582704
-0.227559,0.654382
-0.340788,0.66943
-0.423009,0.35554
-0.343214,0.410761
-0.404889,0.483695
-0.175532,0.742235
-0.444638,0.586051
-0.360636,0.428325
-0.734095,0.592732
-0.528881,0.47053
-0.387437,1.04031
-0.508943,1.07755
-0.534934,0.965699
-0.555367,0.732088
-0.504428,0.543826
-0.524906,0.407507
-0.322416,0.372563
-0.303385,0.558254
-0.462334,0.334586
-0.70237,0.451745
-0.635811,0.407343
-0.550556,0.471252
-0.673216,0.567878
-0.700674,0.495106
-0.695757,0.57955
-0.814621,0.896945
-0.72966,0.81067
-0.925034,0.563083
-1.0502,0.756786
-1.03361,0.710188
-0.610089,0.523801
-0.645298,0.612633
-0.767909,0.667831
-0.675258,0.627635
-0.515929,0.532395
-0.504889,0.483982
-0.190009,0.667372
-0.260924,0.595309
-0.281155,0.495538
-0.400668,0.528307
-0.2455,0.672115
-0.98188,0.896047
-0.816178,0.691926
-0.78902,0.465525
-0.460012,1.11496
-0.555711,1.13153
-0.372768,1.10956
-0.442215,1.34965
-0.575554,1.26136
-0.691698,0.82062
-0.844593,0.46957
-0.827351,0.495639
-0.677969,0.655061
-0.72831,0.637213
-0.615296,0.448164
-0.540503,0.450574
-0.707472,0.377509
-0.654872,0.584404
-0.467415,0.702689
-0.639228,0.733274
-0.523697,0.84615
-0.549739,0.67252
-0.624086,0.723429
-0.796567,0.620692
-0.631692,0.572657
-0.515317,0.564177
-0.590247,0.688774
-0.58484,0.558644
-0.948077,0.655129
-0.712856,0.825268
-0.604367,0.866392
-0.7058,0.893374
-0.556376,1.04277
-0.527048,0.988589
-0.666945,0.768188
-0.610269,0.714938
-0.74669,0.52896
-0.769288,0.479078
-0.453508,0.61843
-0.510337,0.544853
-0.699832,0.528977
-1.02078,0.511702
-1.18062,0.676469
-1.02821,0.705514
-0.986939,0.826663
-0.901576,0.824559
-0.769486,0.651403
-0.827615,0.518291
-0.622822,0.428792
-0.985228,0.457498
-0.872211,0.362253
-0.926818,0.370399
-0.769265,0.38727
-0.408571,0.459641
-0.30526,0.793678
-0.424974,0.762007
-0.434513,0.754632
-0.354388,0.524377
-0.836031,0.630998
-0.666832,0.768156
-0.739601,0.402204
-0.70533,0.366816
-0.742188,0.377543
-0.760209,0.317816
-0.051347,0.755066
-0.0495878,0.953201
-0.0960341,0.769352
-0.505645,0.799597
-0.70177,0.814388
-0.610966,0.654264
-0.829929,0.38713
-0.768271,0.599135
-0.818288,0.578626
-0.824664,0.587768
-0.812466,0.803027
-0.912272,0.623773
-0.912827,0.471772
-0.741594,0.379392
-0.621002,0.596425
-0.833402,0.611027
-0.797307,0.759079
-0.650805,0.570694
-1.28373,0.586917
-0.486746,0.539887
-0.606969,0.534234
-0.582804,0.58612
-0.778159,0.540826
-0.727758,0.714471
-0.761276,0.770532
-0.840171,0.790571
-0.800642,0.75516
-0.930288,0.596007
-0.311169,0.482847
-0.356665,0.414002
-0.405263,0.420693
-0.542985,0.530727
-0.38306,0.445674
-0.948484,0.638824
-0.969028,0.554815
-1.00533,0.684285
-0.669776,0.459321
-0.645995,0.583936
-0.638697,0.401016
-0.724059,0.488287
-0.73575,0.454585
-0.592482,0.501442
-0.702757,0.534807
-0.667722,0.388163
-0.445222,0.435414
-0.545526,0.526787
-0.561664,0.601858
-0.55262,0.433489
-0.253742,0.569037
-0.721772,0.397003
-0.623284,0.470451
-0.625048,0.574848
-0.90095,0.630347
-0.898712,0.511646
-0.698146,0.620675
-0.68881,0.586584
-0.624075,0.506457
-0.810022,0.521811
-0.838234,0.646114
-0.702081,0.594495
-0.707156,0.554305
-0.788367,0.655263
-0.650886,0.519099
-0.564869,0.657249
-0.59073,0.577528
-0.682759,0.469188
-0.784454,0.540401
-0.591927,0.467926
-0.543261,0.463401
-0.588392,0.382797
-0.580757,0.444564
-0.718105,0.441762
-0.487866,0.62873
-0.573578,0.532974
-0.48097,0.513862
-0.683024,0.465372
-0.65411300000000006,0.566635
-0.579092,0.419332
-0.630146,0.334235
-0.75576,0.540444
-0.843379,0.438155
-0.686179,0.582049
-0.751647,0.653384
-0.723287,0.684785
-0.461772,0.743486
-0.577499,0.554004
-0.601996,0.628321
-0.781647,0.577641
-0.505298,0.636584
-0.426954,0.365809
-0.449399,0.47661
-0.543745,0.499265
-0.654722,0.393718
-0.615073,0.538586
-0.672317,0.592129
-0.821825,0.676604
-0.686375,0.454134
-0.681372,0.647494
-0.65267,0.437999
-0.679464,0.639595
-0.289726,0.924379
-0.366799,0.754656
-0.784616,0.624615
-0.821049,0.38877
-0.843873,0.447609
-0.896176,0.5512
-0.73098,0.974707
-0.937814,0.528343
-0.806823,0.709475
-0.360466,0.461085
-0.436295,0.503661
-0.522388,0.459694
-0.667114,0.560624
-0.689818,0.611112
-0.908275,0.449634
-0.939022,0.485375
-1.05276,0.888963
-0.913375,1.03494
-0.57301,0.677599
-0.676888,0.59412
-0.715622,0.598925
-0.697332,0.467393
-0.551591,0.743373
-0.660247,0.579301
-0.609737,0.534836
-0.557066,0.404524
-0.593342,0.414169
-0.671669,0.324391
-0.660265,0.605148
-0.815983,0.724757
-0.586256,0.547104
-0.628458,0.57762
-0.466788,0.600624
-0.806784,0.473281
-0.628816,0.45315
-0.618486,0.496342
-0.77539,0.385261
-0.778014,0.538262
-0.839012,0.570827
-0.742841,0.559522
-0.741054,0.738208
-0.770383,0.664259
-0.708633,0.645901
-0.152706,0.752011
-0.26084,0.577646
-0.697316,0.454216
-0.874187,0.537824
-0.832516,0.521165
-0.844822,0.322956
-0.81163,0.337955
-0.821155,0.575418
-0.702426,0.44226
-0.830893,0.426461
-0.730765,0.373969
-0.699801,0.486525
-0.730209,0.472219
-0.90301,0.66464
-0.437687,0.621852
-0.404174,0.68222
-0.242145,0.739853
-0.233363,0.765854
-0.279726,0.745082
-0.261747,0.341246
-0.526266,0.57925
-0.458807,0.413148
-0.755113,0.51577
-0.810504,0.621162
-0.697128,0.372241
-0.568466,0.405512
-0.722137,0.482111
-0.703006,0.587265
-0.945716,0.474632
-1.04707,0.524057
-1.0113,0.536098
-0.115598,0.845689
-0.314415,0.485957
-0.469123,0.54692
-0.300454,0.525918
-0.364458,0.546774
-0.283915,0.647503
-0.333511,0.683518
-0.626672,0.654338
-0.839103,0.736563
-1.00367,0.880705
-1.19007,0.820404
-1.21389,0.737174
-1.15534,0.706834
-1.15485,0.688669
-0.884525,0.795486
-0.652638,0.586839
-0.443908,0.878901
-0.588082,0.899092
-0.693464,0.837416
-0.671218,0.755922
-0.610402,0.701932
-0.577763,0.581374
-0.687065,0.284513
-0.609919,0.338459
-0.735956,0.440056
-0.812658,0.490961
-0.642993,0.343333
-0.612869,0.402567
-0.638724,0.415922
-0.387523,0.484516
-0.599037,0.245254
-0.408205,0.503139
-0.490422,0.400333
-0.448822,0.481245
-0.506791,0.493203
-0.422448,0.558378
-0.53786,0.443771
-0.37555500000000003,0.464102
-0.545009,0.50074
-0.3642,0.845157
-0.326601,0.819962
-0.380623,0.736797
-0.298316,0.871565
-0.703145,0.618891
-0.279349,0.742224
-0.756625,0.486805
-0.706275,0.618708
-0.728154,0.537437
-0.714842,0.696022
-0.619814,0.453187
-0.593234,0.437678
-0.62786,0.561059
-0.264788,0.88618
-0.33465,0.783016
-0.461807,0.764805
-0.434415,0.773343
-0.373073,0.709809
-0.551548,1.05269
-0.545307,1.15124
-0.505966,1.05999
-0.653888,0.831424
-0.692122,0.790283
-0.256088,1.12476
-0.465375,0.826555
-0.980146,1.04392
-0.519908,0.327822
-0.586753,0.517105
-0.683203,0.279328
-0.672752,0.426921
-0.777581,0.562274
-0.817665,0.572391
-0.838862,0.651086
-0.837797,0.760149
-0.663025,0.615706
-0.661931,0.658549
-0.355052,0.638833
-0.502039,0.603199
-0.356638,0.493593
-0.478053,0.575903
-0.461106,0.468404
-0.684964,0.545036
-0.80056,0.497685
-0.762874,0.714114
-0.649364,0.622067
-0.177998,0.728373
-0.173952,0.782857
-0.265048,0.719832
-0.268556,0.710148
-0.0991835,0.676002
-0.195046,0.688266
-0.609289,0.474778
-0.573007,0.376576
-0.571706,0.408608
-0.941196,0.591254
-0.8661,0.511227
-0.918961,0.561849
-0.952844,0.464753
-0.997399,1.00681
-0.786794,0.524226
-0.717397,0.493899
-0.701796,0.72544
-0.758299,0.740079
-0.774891,0.756299
-0.718131,0.794937
-0.722659,0.824418
-0.613188,0.616374
-0.43151,0.478548
-0.16991,0.690702
-0.253284,0.728233
0.0381158,1.13708
-0.30135,1.01662
-0.524754,0.900881
-0.542515,1.00108
-0.544434,1.18238
-0.649149,0.983761
-0.578515,0.995417
-0.684062,0.841078
-0.405842,1.31486
-0.538996,1.24421
-0.563551,1.16521
-0.73351,1.01041
-0.600706,0.815213
-0.628571,0.668462
-0.672102,0.592777
-0.595673,0.50907
-0.580056,0.444521
-0.732106,0.342294
-1.01856,0.666362
-0.895563,0.819805
-1.09766,0.602871
-0.926276,0.55494
-0.857779,0.632843
-0.662373,0.545951
-0.519021,0.751739
-0.724836,0.50518
-0.866893,0.550558
-0.648969,0.693223
-0.691828,0.592223
-0.674512,0.695936
-0.676821,0.663158
-0.741716,0.510643
-0.509662,0.711696
-0.550666,0.734299
-0.559821,1.042
-0.553134,1.00809
-0.541767,1.02014
-0.607492,1.12846
-0.899661,0.901102
-0.954932,0.812775
-1.13518,0.767382
-1.00935,0.626772
-0.948387,0.609298
-1.0008,0.531396
-0.717637,0.583625
-0.438305,0.603992
-0.493582,0.463941
-0.612145,0.407251
-0.592955,0.408618
-0.604416,0.359787
-0.697935,0.559662
-0.530182,0.500556
-0.622894,0.836415
-0.692541,0.684874
-0.893259,0.632119
-0.967636,0.580999
-0.935118,0.701438
-0.889517,0.640349
-0.629627,0.626805
-0.566282,0.537283
-0.53058399999999994,0.787775
-0.862373,0.511052
-0.743507,0.58903
-1.04148,0.483224
-0.775635,0.512957
-0.829944,0.707418
-0.725393,0.496715
-0.761833,0.547377
-0.623184,0.534537
-0.82302,0.504277
-0.772945,0.451484
-0.795052,0.711698
-0.711464,0.484311
-0.749297,0.512429
-0.59684,0.586291
-0.65086,0.638555
-0.352715,0.76698
-0.252082,0.804575
-0.115559,0.914025
-0.448468,0.739125
-0.31885,0.65224
-0.334416,1.14187
-0.355903,0.94189
-0.499756,0.485306
-0.669309,0.501767
-0.485507,0.490646
-0.368627,0.456216
-0.439653,0.390216
-0.464308,0.523537
-0.435859,0.397216
-0.580584,0.42556
-0.488967,0.356238
-0.434891,0.391732
-0.479388,0.443891
-0.45322,0.502645
-0.615644,0.52803
-0.496514,0.532007
-0.496616,0.755947
-0.466672,0.706569
-0.505426,0.573303
-0.507308,0.540015
-0.604346,0.541492
-0.654903,0.372756
-0.623051,0.465652
-0.747684,0.364795
-0.618548,0.440729
-0.537801,0.45722
-0.512024,0.643512
-0.804748,0.652782
-0.683812,0.529731
-0.588585,0.783652
-0.678373,0.598414
-0.344073,0.583716
-0.595009,0.428899
-0.633725,0.461226
-0.608697,0.447184
-0.815674,0.447152
-0.799693,0.636721
-0.88465,0.763632
-0.728706,0.560618
-0.568474,0.371767
-0.678361,0.494158
-0.355722,0.526524
-0.582654,0.468292
-0.387253,0.388423
-0.713662,0.454033
-0.591125,0.427708
-0.73091,0.438478
-0.606001,0.48388
-0.410776,0.555141
-0.439524,0.414445
-0.57859,0.468121
-0.588555,0.605606
-0.644943,0.418678
-0.644654,0.453513
-0.781165,0.540852
-0.847906,0.605
-0.875747,0.615628
-0.868309,0.593229
-0.797174,0.798156
-0.932997,0.511646
-0.714608,0.565701
-0.751981,0.583077
-0.731533,0.369101
-0.694743,0.422352
-0.660937,0.389694
-0.777382,0.598266
-0.738705,0.820653
-0.597864,0.654447
-0.610655,0.666994
-0.518324,0.721612
-0.546373,0.71623
-0.570354,0.548425
-0.59688,0.744549
-0.551762,0.582149
-0.458754,0.697638
-0.423176,0.457422
-0.737267,0.412515
-0.502135,0.521617
-0.689262,0.729067
-0.374495,0.711719
-0.771992,0.696786
-0.602956,0.469466
-0.76069,0.529899
-0.693677,0.539503
-0.836075,0.515297
-0.733455,0.610825
-0.709649,0.534639
-0.714999,0.664778
-0.637702,0.916289
-0.538636,0.588208
-0.558934,0.541403
-0.343869,0.575311
-0.505802,0.51307
-1.13225,0.508986
-1.03841,0.532106
-1.17998,0.5308
-0.972668,0.592129
-0.905117,0.474116
-0.648738,0.367332
-0.542619,0.393276
-0.534183,0.588858
-0.526772,0.669229
-0.0815719,0.557628
-0.39674,0.333115
-0.139249,0.473485
-0.438769,0.392552
-0.272339,0.518045
-0.507874,0.361628
-0.499954,0.377381
-0.499196,0.668228
-0.441864,0.494915
-0.450451,0.631826
-0.411107,0.611887
-0.46317,0.640332
-0.237626,0.58924
-0.166093,0.538979
-0.308776,0.486561
-0.646852,0.361997
-0.697191,0.468037
-0.690181,0.555509
-0.564844,0.77697
-0.688405,0.643863
-0.638951,0.544349
-0.474953,0.488467
-0.57813,0.464179
-0.672825,0.398703
-0.68064499999999994,0.421864
-0.587244,0.359072
-0.632236,0.403668
-0.808486,0.361006
-0.449947,0.384157
-0.824969,0.418596
-0.497301,0.382685
-0.923469,0.365249
-0.646332,0.371289
-0.742805,0.285153
-0.554126,0.325493
-0.696211,0.415543
-0.622188,0.428368
-0.804496,0.594625
-0.564427,0.651739
-0.476794,0.491158
-0.658045,0.465654
-0.703688,0.438438
-0.533815,0.266622
-0.471577,0.46903
-0.708428,0.579228
-0.617558,0.389573
-0.567068,0.454859
-0.332775,1.02841
-0.397018,0.69078
-0.407463,0.798303
-0.655265,0.594365
-0.705949,0.555571
-0.351631,0.756695
-0.417944,0.65587
-0.669149,0.644208
-0.657159,0.57747
-0.856646,0.659325
-0.371605,0.419058
-0.319626,0.490331
-0.13433,0.916219
-0.493576,0.456579
-0.49381,0.489903
-0.382889,0.629083
-0.589523,0.378486
-0.640581,0.359481
-0.631234,0.403836
-1.02991,0.703128
-1.08457,0.747979
-0.724352,0.430974
-0.699158,0.615851
-0.897034,0.509956
-0.871209,0.473999
-0.91737,0.835039
-1.20387,0.930528
-0.702437,0.624543
-0.81436,0.776109
-0.568998,0.618921
-0.512911,0.650543
-0.747043,0.6502
-0.690706,0.719957
-0.868912,0.750041
-0.837278,0.61927
-1.0429,0.820361
-1.07395,0.947279
-0.940504,1.04312
-0.973532,1.05508
-1.07145,1.17418
-1.27566,1.31766
-1.51979,1.44757
-0.895107,1.22052
-0.959056,1.29507
-0.726277,0.552777
-0.570217,0.740403
-0.400889,0.848464
-0.737716,0.57527
-0.680181,0.69006
-0.744234,0.558862
-0.763248,0.53075
-0.729926,0.570355
-0.730804,0.674072
-1.09964,0.633137
-1.06508,0.460331
-1.06664,0.471332
-0.791004,0.571658
-0.683044,0.586745
-0.553452,0.494492
-0.576197,0.460649
-0.428434,0.43824
-0.527965,0.633821
-0.609427,0.33024
-0.481417,0.396425
-0.801404,0.334304
-0.523757,0.406119
-0.599794,0.492064
-0.40344,0.392022
-0.323573,0.566179
-0.325033,0.543097
-0.636007,0.609113
-0.75583,0.76186
-0.855718,0.84984
-0.638371,0.677866
-0.449768,0.840751
-0.302255,0.968922
-0.106549,0.956006
-0.151181,0.878977
-0.118538,0.894073
-0.0513833,0.802961
0.0466211,0.852338
-0.159318,0.814706
-0.448024,0.557157
-0.680738,0.436949
-0.766412,0.584873
-0.990512,0.446755
-0.931238,0.556862
-0.876907,0.618856
-0.78923,0.631413
-1.05411,0.58041
-0.725925,0.424494
-0.488672,0.478711
-0.644249,0.524656
-0.744534,0.480526
-0.943123,0.542047
-0.906101,0.624388
-0.669875,0.644574
-0.607417,0.510139
-0.394856,0.424571
-0.692983,0.498242
-0.77381200000000006,0.50723
-0.471912,0.313475
-0.444283,0.415168
-0.560211,0.457246
-0.620355,0.383061
-0.566754,0.413731
-0.644666,0.400875
-0.611318,0.454362
-0.580379,0.421903
-0.390673,0.482909
-0.490532,0.389343
-0.60554,0.455153
-0.472569,0.594287
-0.538971,0.413821
-0.495177,0.536175
-0.500072,0.429937
-0.428519,0.742551
-0.53023,0.801024
-0.470391,0.61105
-0.341081,0.761674
-0.35093,0.535408
-0.630003,0.825279
-0.832949,0.595653
-0.805429,0.557843
-0.655266,0.627765
-0.700753,0.774522
-0.666783,0.603312
-0.771206,0.641957
-0.821326,0.424613
-0.712098,0.467106
-0.75926,0.548537
-0.571769,0.657143
-0.531439,0.962651
-0.528447,0.934387
-0.637637,0.721096
-0.418979,0.728282
-0.621999,0.472109
-0.602891,0.424717
-0.384413,0.547272
-0.61834,0.535368
-0.448964,0.556871
-0.482009,0.491324
-0.647857,0.727002
-0.68971,0.487671
-0.616256,0.42094
-0.471866,0.420438
-0.650085,0.488023
-0.620138,0.47785300000000003
-0.662346,0.495114
-0.624508,0.569775
-0.779296,0.707034
-0.725173,0.396475
-0.545875,0.666409
-0.70156,0.556759
-0.424798,0.502865
-0.54439,0.521478
-0.540094,0.803903
-0.585525,0.858027
-0.530071,0.877056
-0.609198,0.80362
-0.507204,0.991104
-0.909832,0.788186
-0.545594,0.61918
-0.671864,0.696503
-0.663867,0.601407
-0.467668,0.899784
-0.743737,0.620279
-0.736455,0.434002
-0.686148,0.532376
-0.75745,0.541671
-0.677228,0.527396
-0.590993,0.449376
-0.526776,0.718109
-0.553348,0.658355
-0.340026,1.01165
-0.379032,1.02729
-0.534091,0.622917
-0.134094,0.819996
-0.150042,0.819862
-0.625111,0.763598
-0.797483,1.0535
-0.612568,0.753777
-0.418184,0.657762
-0.399567,0.584219
-0.482614,0.564545
-0.660448,0.450087
-0.446521,0.620707
-0.466131,0.69509
-0.556316,0.497362
-0.893368,0.506024
-0.973443,0.502734
-0.982235,0.51453
-0.968772,0.465718
-0.957749,0.741073
-0.702983,0.556076
-0.905369,0.607973
-0.642949,0.364364
-0.721478,0.510067
-0.586839,0.400909
-0.575084,0.299835
-0.591734,0.549068
-0.685344,0.362348
-0.578538,0.386947
-0.48503,0.341036
-0.354357,0.548017
-0.176345,0.494064
-0.287773,0.397827
-0.518535,0.498349
-0.450885,0.724722
-0.43465,0.725241
-0.293103,0.678574
-0.409885,0.815704
-0.731832,0.690236
-0.727156,0.679314
-0.932102,0.606276
-0.936975,0.557723
-0.843561,0.866922
-0.758447,0.665284
-0.716981,0.879062
-0.503074,0.645871
-0.648861,0.648206
-0.478951,0.704096
-0.740559,0.544244
-0.568708,0.539931
-0.372642,0.685204
-0.389553,0.692708
-0.504842,0.660662
-0.566935,0.46777
-0.774156,0.564445
-0.533357,0.408913
-0.840595,0.556677
-0.862367,0.420513
-0.860584,0.481181
-0.70122,0.304824
-0.58816,0.466475
-0.664823,0.421941
-0.835609,0.490403
-0.496886,0.476528
-0.717182,0.494185
-0.740724,0.679952
-0.421699,0.592912
-0.474853,0.654525
-0.497245,0.567856
-0.489961,0.571572
-0.611807,0.615233
-0.505621,0.744332
-0.483852,0.658433
-0.686305,0.477481
-0.422737,0.600957
-0.516571,0.424841
-0.59606,0.44299
-0.558531,0.750474
-0.614948,0.508722
-0.8034,0.501453
-0.786992,0.349671
-0.829693,0.475473
-0.802542,0.564546
-0.645492,0.483978
-0.734681,0.444889
-0.819551,0.549731
-0.7061,0.437423
-0.722893,0.584923
-0.83002,0.66621
-0.703057,0.581572
-0.711627,0.608719
-0.968092,0.952733
-0.955129,0.65546
-0.815568,0.533259
-1.02076,0.515199
-0.879807,0.650499
-0.511412,0.9315
-0.49042,0.710264
-0.909628,0.767406
-0.813748,0.581506
-0.710576,0.450245
-0.535908,0.647927
-0.638238,0.614546
-0.525205,0.676469
-0.641371,0.612095
